id,parentId,name,lastName,position,image,email,phone_number,hire_date,job_id,salary,commission_pct,department_id,job_min_salary,location_state,job_max_salary,department_name,department_location_id,department_location_street_address,department_location_postal_code,department_location_country_id,department_location_country_name,department_location_country_region_id,department_location_country_region_name
110,102,Breno,Cruz,Analista Funcional,https://i.imgur.com/pjVgW9S.png,JCHEN,5.151.244.269,2005-10-27T20:00:00.000Z,FI_ACCOUNT,8200,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
111,108,Daniel,Braga,Gerente de Infraestrutura,https://i.imgur.com/pjVgW9S.png,ISCIARRA,5.151.244.369,2005-10-29T20:00:00.000Z,FI_ACCOUNT,7700,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
112,108,Guilherme,dos Anjos,Analista de Suporte,https://i.imgur.com/kAsnuFj.png,JMURMAN,5.151.244.469,2006-04-06T20:00:00.000Z,FI_ACCOUNT,7800,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
113,108,Rodrigo,Feliciano,Analista de Suporte,https://i.imgur.com/pjVgW9S.png	,LPOPP,5.151.244.567,2008-01-06T20:00:00.000Z,FI_ACCOUNT,6900,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
114,103,Everton,Castro,Supervisor de RH,https://i.imgur.com/sKtii26.png,DRAPHEAL,5.151.274.561,2003-01-06T20:00:00.000Z,PU_MAN,11000,,30,8000,Washington,15000,Purchasing,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
115,114,Priscila,Oliveira,Analista de Recursos Humanos,https://i.imgur.com/cDUj9zv.pngg,AKHOO,5.151.274.562,2003-06-17T19:00:00.000Z,PU_CLERK,3100,,30,2500,Washington,5500,Purchasing,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
116,114,Gabrielly,Munhoz,Analista de Recursos Humanos,https://i.imgur.com/pjVgW9S.png,SBAIDA,5.151.274.563,2006-01-23T20:00:00.000Z,PU_CLERK,2900,,30,2500,Washington,5500,Purchasing,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
117,103,Núbia,Maciel,Gerente de Talentos,https://i.imgur.com/bm17Fvy.png,STOBIAS,5.151.274.564,2005-08-23T20:00:00.000Z,PU_CLERK,2800,,30,2500,Washington,5500,Purchasing,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
118,114,Paula,Bídio,Analista de Recursos Humanos,https://i.imgur.com/pjVgW9S.png,GHIMURO,5.151.274.565,2006-12-14T20:00:00.000Z,PU_CLERK,2600,,30,2500,Washington,5500,Purchasing,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
119,114,Camila,Cardoso,Analista de Recursos Humanos,https://i.imgur.com/pjVgW9S.png,KCOLMENA,5.151.274.566,2007-09-09T20:00:00.000Z,PU_CLERK,2500,,30,2500,Washington,5500,Purchasing,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
